Year,Listings,Sales,Avg_Sale
2010,10523,4714,285948.19
2011,10947,5292,301456.12
2012,10857,5564,322051.11
2013,12012,5670,335358.40
2014,13578,6135,343770.22
2015,14548,5332,341127.71
